Part Name,Count,Link,Cost
Register PCBs,18,From JLCPCB,$10.20
Tri-State Buffer PCBs,26,From JLCPCB,$13.30
2N2222 NPN Transistors,1406,https://www.aliexpress.us/item/3256806831821651.html,$15
0603 SMD 1kohm Resistors,2684,https://www.aliexpress.us/item/3256805937811409.html,$12.56
Pin headers | 1x40 Right Angle Male Pin Headers,this: https://www.aliexpress.us/item/3256803319359683.html,$3
Total,-,-,~$70
